text,source,dataset_type,geo_risk_level,sentiment,is_geopolitical,is_financial,actual,predicted
Peruvians vote in a tight presidential race as a runoff appears inevitable Peruvians vote in a tight presidential race as a runoff appears inevitable,newsdata.io,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Lamb producers close in on records at SA saleyards Lamb producers close in on records at SA saleyards,Stock Journal,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Legislature passes first reform of Maine’s school funding formula in 2 decades Legislature passes first reform of Maine’s school funding formula in 2 decades,The Portland Press Herald,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Addepar Establishes Singapore as Asia-Pacific Hub Addepar Establishes Singapore as Asia-Pacific Hub,The Times And Democrat,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
N.C. Transportation Museum gears up for Tractors and Trains N.C. Transportation Museum gears up for Tractors and Trains,Salisbury Post,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
NVIDIA’s Warranty Claims Have Increased By 1000% Since The Launch of 16-Pin Connector GPUs NVIDIA’s Warranty Claims Have Increased By 1000% Since The Launch of 16-Pin Connector GPUs,Wccftech,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
No reduction in prices despite dip in fuel costs No reduction in prices despite dip in fuel costs,The Express Tribune,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Biorefinery Market Size, Share & Trends Analysis Report by 2026-2035 The global Biorefinery market size is projected to grow from USD 248.65 billion in 2026 to USD 507.50 billion by 2035, at a CAGR of 8.25%....",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
New Study By San Diego Family Law Firm Reveals Gray Divorce Rose 5% Over The Past Decade As Younger Splits Declined New Study By San Diego Family Law Firm Reveals Gray Divorce Rose 5% Over The Past Decade As Younger Splits Declined,Menafn,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"IT under pressure, energy & bank PSUs may deliver 25–30% upside: Gautam Shah IT stocks face structural headwinds, with valuations and AI disruption posing risks, according to Gautam Shah. He advises against catching falling knives in IT, predicting Nifty IT's potential fall to 26,000. Instead, he favors PSU banks, metals, and energy s…",The Times of India,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Global turmoil helps bank traders set records while pressuring other businesses Global turmoil helps bank traders set records while pressuring other businesses,Moneycontrol,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Ash to action: How satellite tech is saving Karnataka’s forests Ash to action: How satellite tech is saving Karnataka’s forests,newsdata.io,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Dollar To Naira Exchange Rate Today, April 12th, 2026 Dollar To Naira Exchange Rate Today, April 12th, 2026",Naija News,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Pomerantz Law Firm Announces the Filing of a Class Action Against ODDITY Tech Ltd. and Certain Officers – ODD Pomerantz Law Firm Announces the Filing of a Class Action Against ODDITY Tech Ltd. and Certain Officers – ODD,Benzinga,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Q&A: Santa Fe County sheriff candidates on workforce and investments Q&A: Santa Fe County sheriff candidates on workforce and investments,Santa Fe New Mexican Homepage | Santa Fe New Mexic,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Rent the Runway: Accelerating Growth On A Thinning Margin Profile (Downgrade) Rent the Runway: Accelerating Growth On A Thinning Margin Profile (Downgrade),Seeking Alpha,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"2 Stocks to Buy and 2 to Sell, According to Insiders 2 Stocks to Buy and 2 to Sell, According to Insiders",Investorplace,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Centre hikes export duty on diesel, ATF amid global oil tensions Centre hikes export duty on diesel, ATF amid global oil tensions",Daijiworld,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"BOJ policy to boost yen could be an option to curb inflation, Japanese minister says BOJ policy to boost yen could be an option to curb inflation, Japanese minister says",Taipeitimes,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Electricity rates to increase in Franklin County borough due to supply and demand of AI Electricity rates to increase in Franklin County borough due to supply and demand of AI,Headtopics,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
